id_hash,title,summary,link,severity,longitude,latitude,scraped_at
0703a7fd604c145811516d193e7059bfb8480e9656577bb4f22a913361066ebe,Corte Constitucional ordenó reabrir una terraza para beneficiar a unos abuelitos y que pudieran recibir sus medicamentos a través de un canasto,Son unos abuelitos de más de 80 años que viven en el quinto piso. La Asamblea del conjunto en Bucaramanga les prohibió usar el canasto.,https://www.eltiempo.com/colombia/santander/corte-constitucional-ordeno-reabrir-una-terraza-para-beneficiar-a-unos-abuelitos-y-que-pudieran-recibir-sus-medicamentos-a-traves-de-un-canasto-3574792,0,-98.5795,39.8283,2026-07-29T23:18:16.746732+00:00
70f53eb97ce34ad396b60a57c60bff92d3bbb31466ec896538b32a4ec9282393,US launches 'heavy' strikes on Iran after attempted attack on American troops,"After a short period of relative calm when hostilities were paused, both sides have now restarted missile attacks.",https://www.bbc.co.uk/news/articles/c74gwdzywmeo?at_medium=RSS&at_campaign=rss,4,53.688,32.4279,2026-07-31T00:45:13.341469+00:00
e85dce81e31b32456d38fcd5161c37af9475f41ae006b031e463b60055fd115a,Why limited war with the US may suit Iran better than peace,Iran may believe it can control its conflict carefully enough to keep pressure on the US while avoiding an all-out war.,https://www.bbc.co.uk/news/articles/c78gnyq3wvdo?at_medium=RSS&at_campaign=rss,2,53.688,32.4279,2026-07-31T00:45:13.341508+00:00
d6884ed19c64d15ae7719f8cab386fd485403e7a205303c19ce75ae9d5f9d8dc,Missile that left crater deep inside Poland was probably Russian - Polish PM,"The missile left a 10m-wide (33ft) crater a short distance from the village of Tarnawa Kolonia, about 100km from the border with Ukraine.",https://www.bbc.co.uk/news/articles/cwymkgenv2ro?at_medium=RSS&at_campaign=rss,0,105.3188,61.524,2026-07-31T00:45:13.341551+00:00
888e2d950b2126fc0da12c2480e314710f9dd2dac0ac9b04b17c61d84a33668b,"At least five members of same family killed in Russian missile attack, Zelensky says","A six-year-old girl and two boys, aged 11 and 17, were among six killed in a village near the central city of Kryvyi Rih.",https://www.bbc.co.uk/news/articles/cy8mk59l5jzo?at_medium=RSS&at_campaign=rss,4,105.3188,61.524,2026-07-31T00:45:13.341573+00:00
8ad5891ad5360a430613e8e0ebca6b44308f66cc0169e60aa3ec4609e56dac9e,Danube's record low levels force shutdown of Hungary's only nuclear plant,"Romania, Bulgaria and Serbia are also grappling with the effects of a series of prolonged heatwaves and low rainfall.",https://www.bbc.co.uk/news/articles/cn0nqv05g0do?at_medium=RSS&at_campaign=rss,0,24.6859225,45.9852129,2026-07-31T00:45:15.009666+00:00
2b907b5b688389bc8a4d8a6ac661d4a24439f40fe7770edccd75f41799a83635,Father of teen school shooter sentenced to 15 years in prison,"""It is clear you failed as a parent,"" the judge told Colin Gray, who was found guilty earlier this year on charges stemming from the deadly 2024 school attack.",https://www.bbc.co.uk/news/articles/c78g4y18rxgo?at_medium=RSS&at_campaign=rss,2,-74.0021776,40.7301463,2026-07-31T00:45:16.382417+00:00
a275ad9570d8a319fc970eca0ec9290b1422a1fae71a9f6d4db505cee021bda0,Thousands evacuated in Crete as wildfires threaten tourist resorts,Strong winds have fanned the flames in the Rethymno region as wildfires continue to ravage the Greek island.,https://www.bbc.co.uk/news/articles/c9w01781981o?at_medium=RSS&at_campaign=rss,0,-98.5795,39.8283,2026-07-31T00:45:16.382539+00:00
2639bc6ff365099b5cd249a37e58d822da9f4ffad38fce78cbbb8c7b6de60808,Worth $5m? Visitors react to renovated Washington horse statues,The Trump Administration has regilded the Arts of War statues near the Lincoln Memorial with 23.75-karat gold.,https://www.bbc.co.uk/news/videos/cly8xzmwpvmo?at_medium=RSS&at_campaign=rss,2,-83.8712801,31.524179,2026-07-31T00:45:17.482878+00:00
808e961a7b0c94e8201acce672c1e617ede087eae918621efe2874bef631c286,Salman Rushdie attacker convicted of terror offences,"Hadi Matar, 28, was convicted of attempting to help Hezbollah by attacking the British-Indian author.",https://www.bbc.co.uk/news/articles/c86ng1g5wy4o?at_medium=RSS&at_campaign=rss,2,34.5262371,40.1189945,2026-07-31T00:45:18.576497+00:00
5c2106c2a9931ef0e98bc49b561a2d587edfcedbf7e0c9e0ccadea72bdea2f87,Migrants seen swimming around border fence of Spanish enclave Ceuta,The North African enclave's leader said resources were being overwhelmed after so many people entered by sea from Morocco.,https://www.bbc.co.uk/news/videos/cnvnml1pen6o?at_medium=RSS&at_campaign=rss,0,-89.4220978,43.0346005,2026-07-31T00:45:20.250636+00:00
709aa1445d5076b632c2235493ab111912100dd7b289010890387deed58bfcc7,"US Escalation with Iran is ‘pointless’, warns former US diplomat","As US-Iran clashes escalate, former US Ambassador to UAE Barbara Leaf warns escalation is ‘fairly pointless’.",https://www.aljazeera.com/video/newsfeed/2026/7/31/us-escalation-with-iran-is-pointless-warns-former-us-diplomat?traffic_source=rss,2,53.688,32.4279,2026-07-31T00:45:43.644675+00:00
8245dae3668f9658825bf0ec51e7924ffcd701b10a94f5a4f7145791ab51a758,"Iran war live: Trump says Hamas to disarm, Israel to leave Gaza gradually",Hamas member told Al Jazeera all implementation would be conditioned on Israel implementing its part of deal.,https://www.aljazeera.com/news/liveblog/2026/7/31/iran-war-live-trump-says-hamas-to-disarm-israel-to-leave-gaza-gradually?traffic_source=rss,2,53.688,32.4279,2026-07-31T00:45:43.644720+00:00
d8d31000a69ca3831654d411eb564076a076365904140210c1f893ad34779b59,Will Saudi Arabia be dragged further into the war in Iran?,Anger in Iraq after US-Saudi strikes on paramilitary group with ties to Tehran.,https://www.aljazeera.com/video/inside-story/2026/7/30/will-saudi-arabia-be-dragged-further-into-the-war-in-iran?traffic_source=rss,4,53.688,32.4279,2026-07-31T00:45:43.644970+00:00
13760bc5ac76cb34103e5c1856271ec4ea2277f45b57dc3cf7e4ea0acef6bc40,Security camera shows ‘Russian missile’ exploding in Poland,Security camera video shows the moment a suspected Russian missile exploded inside Poland.,https://www.aljazeera.com/video/newsfeed/2026/7/30/security-camera-shows-russian-missile-exploding-in-poland?traffic_source=rss,0,105.3188,61.524,2026-07-31T00:45:43.645059+00:00
67464d71a89556184b4332c2a1c4df8346a179a8999ade3a6f399362da3c671c,US authorities probe cyberattack on water systems in Minnesota,A cyberattack targeted more than 30 water facilities in the Midwestern US state earlier this week.,https://www.aljazeera.com/news/2026/7/30/us-authorities-probe-cyberattack-on-water-systems-in-minnesota?traffic_source=rss,2,-94.6113288,45.9896587,2026-07-31T00:45:45.042093+00:00
db063033837c723944ceaf7e5cc058b09476638300d0fe71eb155eb5afe8ecb6,Pakistan coal mine explosion kills at least 32 miners,"Accidents common in Pakistan’s coal mining industry, particularly in Balochistan, where many mines lack basic safety.",https://www.aljazeera.com/news/2026/7/30/pakistan-coal-mine-explosion-kills-at-least-11-traps-dozens?traffic_source=rss,2,71.247499,30.3308401,2026-07-31T00:45:46.553450+00:00
3112195faebd34b23a910f7901f2c9d31d39a49a821b1cd0b448cc9d75ae5a50,"A quarter of young Africans believe USAID cuts could be positive, survey finds","<p>Losing funds should force leaders to confront their own challenges, they said, while many voiced concerns over increasing foreign influence </p><p>A quarter of young Africans believe aid cuts by the US could have a positive impact, saying that losing foreign money will force leaders to confront and solve their own challenges, according to a new survey.</p><p>In Ghana and Nigeria, almost half (41% and 40% respectively) of young people aged 18 to 24 were optimistic, with Liberia not far behind (37%). A further one in 10 (11%) young people were uncertain about the impact, according to the African Youth Survey, which interviewed almost 5,000 people across 16 of the continent’s 54 recognised countries.</p> <a href=""https://www.theguardian.com/global-development/2026/jul/30/a-quarter-of-young-africans-believe-usaid-cuts-could-be-positive-survey-finds"">Continue reading...</a>",https://www.theguardian.com/global-development/2026/jul/30/a-quarter-of-young-africans-believe-usaid-cuts-could-be-positive-survey-finds,0,-98.5795,39.8283,2026-07-31T00:45:46.830297+00:00
933eedc312d433762e531da7415c1006abaa61fc953dcd9c7d6b369fdddf4ac7,Australia news live: Australia sends firefighters to France as blazes rage; leaders gather for Garma festival,"<p>A Chinook helicopter equipped with a 11,300-litre water tank and a support aircraft would be deployed, alongside 24 skilled aerial and ground crew from the New South Wales Rural Fire Service. Follow live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>eSafety commissioner says court action against Telegram ‘very significant’</strong></p><p><strong>Julie Inman Grant,</strong> the eSafety commissioner, spoke to the ABC this morning after <a href=""https://www.theguardian.com/australia-news/live/2026/jul/30/antisemitism-royal-commission-nsw-icac-inquiry-closing-the-gap-data-torres-strait-climate-appeal-anthony-albanese-labor-angus-taylor-coalition-ntwnfb?CMP=share_btn_url"">yesterday’s court action against Telegram</a> over its alleged failure to detect and remove pro-terror material from its platform.</p><p>The scars are still very raw around Bondi. … These are platforms – and they may be doing more content moderation and we would encourage that – but not to the degree that Australian law requires them to.</p><p>This is just upping the ante and it’s much more serious. And if they don’t comply when the court finds, or if the court finds against them, then they’ll be in contempt.</p> <a href=""https://www.theguardian.com/australia-news/live/2026/jul/31/australia-news-live-working-with-children-check-garma-festival-anthony-albanese-labor-angus-taylor-coalition-one-nation-pauline-hanson-ntwnfb"">Continue reading...</a>",https://www.theguardian.com/australia-news/live/2026/jul/31/australia-news-live-working-with-children-check-garma-festival-anthony-albanese-labor-angus-taylor-coalition-one-nation-pauline-hanson-ntwnfb,2,134.755,-24.7761086,2026-07-31T00:45:48.241632+00:00
278ac99a939b8e69e56a2193922e3da872050473fc7e50bf9b8a27007a792219,Governor general warns of ‘growing catastrophe’ that threatens to undermine democracy in Australia,"<p>Sam Mostyn says there is a widespread ‘failure to understand and engage with’ civic underpinnings of our democracy</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/jul/31/australia-news-live-working-with-children-check-garma-festival-anthony-albanese-labor-angus-taylor-coalition-one-nation-pauline-hanson-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Australia faces a “growing catastrophe” from poor understanding of the country’s constitutional foundation, the governor general, Sam Mostyn, has warned as attacks on institutions and threats against elected officials undermine democratic participation.</p><p>Two years after her <a href=""https://www.theguardian.com/australia-news/2024/apr/03/samantha-mostyn-sam-governor-general-australia"">appointment as King Charles’s representative</a> in Canberra, and as she brings a modern touch to the role of vice regal, Mostyn said that knowledge of how the country’s system of government operates was in steady decline and better civics education was needed.</p> <a href=""https://www.theguardian.com/australia-news/2026/jul/31/governor-general-warns-of-growing-catastrophe-that-threatens-to-undermine-democracy-in-australia-ntwnfb"">Continue reading...</a>",https://www.theguardian.com/australia-news/2026/jul/31/governor-general-warns-of-growing-catastrophe-that-threatens-to-undermine-democracy-in-australia-ntwnfb,4,-0.0889387,51.5141618,2026-07-31T00:45:49.506789+00:00
6d7d55f41bfac47dbd98a6b73993695bdd66b58ab6ece45cc6e2ee7df7887219,Book returned to Australian library – 150 years overdue,"<p>The book, Antiquities of Athens, was handed back to Kiama library by a man who found it bricked into a wall</p><p>An Australian public library has had a book returned an estimated 150 years late after being found behind a wall during a home renovation.</p><p>The book, Antiquities of Athens, published in 1858, was returned to the library in the seaside town of Kiama, south of <a href=""https://www.theguardian.com/australia-news/sydney"">Sydney</a>, by a man who had found it inside a tea crate bricked into a sealed fireplace</p> <a href=""https://www.theguardian.com/australia-news/2026/jul/30/book-returned-to-australian-library-150-years-overdue"">Continue reading...</a>",https://www.theguardian.com/australia-news/2026/jul/30/book-returned-to-australian-library-150-years-overdue,0,-122.3050334,47.6557637,2026-07-31T00:45:50.885502+00:00
686c8491fd94691d957f74594c1a355e7ea62428b548110170664932e26b68ee,"French riot police used teargas on people trying to board small boat, charity claims","<p>CRS officers funded by UK tried to stop boarding of boat, on day four asylum seekers died trying to cross Channel</p><p>French riot police funded by UK taxpayers used teargas on asylum seekers in an attempt to stop them from boarding a boat in which three women were later found dead, a charity has claimed.</p><p>Footage and photographs seen by the Guardian show CS gas canisters being fired towards groups of people on Plage du Braek near Dunkirk at 4am on Thursday. At 6am, three women were found dead in a boat near the same beach.</p> <a href=""https://www.theguardian.com/world/2026/jul/30/small-boat-deaths-channel-crossing-attempt"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/30/small-boat-deaths-channel-crossing-attempt,2,1.8883335,46.603354,2026-07-31T00:45:52.354994+00:00
887393fbc998be64a4f78e031583eec5566ba213753180e660439e092771997b,Russian missile destroys US firm’s Kyiv drone factory,"<p>Strike on Terminal Autonomy plant appears to be first time in the war that Moscow has targeted a US company</p><p>A drone factory in Kyiv destroyed by a Russian ballistic missile on Friday was owned by a US corporation registered in Delaware, in what appears to be the first time Moscow has targeted a US company in the conflict.</p><p>Terminal Autonomy makes precision “deep-strike” drones with guidance systems that are resistant to Russian jamming signals, according to a person familiar with the company.</p> <a href=""https://www.theguardian.com/world/2026/jul/30/us-firm-drone-factory-terminal-autonomy-ukraine-russia"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/30/us-firm-drone-factory-terminal-autonomy-ukraine-russia,4,105.3188,61.524,2026-07-31T00:45:52.355201+00:00
dc08270df3b41f0489307c97308a5417222eebfb20a6958dea7928f0cd08af7e,Russia accused of violating Polish airspace after missile explosion near village,"<p>Polish PM visits scene of crater thought to have occurred during deadly wave of attacks on Ukraine</p><p>Russia has been accused of violating Polish airspace, after a missile exploded in a field in the east of the country, triggering Nato air defences, in the midst of a massive air raid that killed 13 people in neighbouring Ukraine.</p><p>Polish authorities said that the explosion near the village of Tarnawa-Kolonia, close to Lublin, had created a 10-metre-wide crater. Residents of Tarnawa-Kolonia reported hearing an explosion at about 4am that shook the windows of their homes, police said.</p> <a href=""https://www.theguardian.com/world/2026/jul/30/ukraine-russia-missile-strikes-attack-kyiv"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/30/ukraine-russia-missile-strikes-attack-kyiv,8,105.3188,61.524,2026-07-31T00:45:52.355271+00:00
50ab548d779da791a8666815624af52b166202f893819c90c4211cb461b7bcf8,‘It was a big shock’: new border rules left couple stuck in Kraków after living in UK for 80 years,"<p>Maria and Czeslaw Krupa, who arrived as children of displaced Polish veterans, told they have no post-Brexit rights to return home to Bury</p><p>Two Polish citizens who have lived in the UK for nearly 80 years after their parents fled the second world war have spoken of their terrifying experience after being told they did not have post-Brexit rights to return to the UK.</p><p>In May, while visiting Poland, they learned that although they had been welcomed as refugees after the war, they now needed special post-Brexit paperwork to return to their home in Bury, Greater Manchester.</p> <a href=""https://www.theguardian.com/politics/2026/jul/30/how-couple-lived-in-uk-80-years-got-stuck-in-krakow"">Continue reading...</a>",https://www.theguardian.com/politics/2026/jul/30/how-couple-lived-in-uk-80-years-got-stuck-in-krakow,2,12.674297,42.6384261,2026-07-31T00:45:54.001950+00:00
114103b6d0a6cdf6a8287abffcbf56e25df54bd70798600654813e1c63a1df10,Trump claims agreement for ‘complete disarmament’ of Hamas in Gaza but support uncertain,"<p>US president’s board of peace says Israel will withdraw from Gaza following disarmament of Hamas but no immediate statement from either side</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/feb/19/what-is-trumps-boards-of-peace-and-who-is-involved"">What is Trump’s Board of Peace and who is involved?</a></p></li></ul><p>Donald Trump on Thursday announced an agreement for the “complete disarmament” of Hamas, calling it a critical step toward a new Palestinian government in Gaza. There was no immediate statement from Hamas or Israel on the agreement.</p><p>“This agreement is a critical step towards Gaza finally being governed by a new Palestinian government that will work closely with the Board of Peace to help the Palestinian people,” Trump said in a social media post.</p> <a href=""https://www.theguardian.com/world/2026/jul/31/trump-hamas-disarmament-agreement-gaza-board-of-peace"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/31/trump-hamas-disarmament-agreement-gaza-board-of-peace,2,34.8516,31.0461,2026-07-31T00:45:54.002098+00:00
8f1a7841a10a33ae499c4608662f2d2424a544bea68788fd05adc205820144c0,Middle East crisis live: Trump claims breakthrough reached in Gaza disarmament; Israel and Hamas yet to comment,"<p>US president claims his Board of Peace has reached ‘historic agreement for the complete disarmament of Hamas and all other armed groups in Gaza’</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/jul/30/us-strikes-iran-war-widening-iraq"">US launches fresh strikes on Iran after days-long pause, amid fears the war is widening</a></p></li></ul><p><strong>A liquefied natural gas tanker controlled by QatarEnergy exited the strait of Hormuz overnight</strong> – the first such vessel ⁠visible on ship-tracking data to ⁠leave the waterway ​since 11 July, data from analytics firms showed on Thursday.</p><p>The <strong>Al Areesh tanker</strong>, which loaded a cargo at Qatar’s Ras Laffan terminal around 4-6 July, sailed ⁠out of the strait overnight on 29 July, according to Kpler and LSEG data.</p> <a href=""https://www.theguardian.com/world/live/2026/jul/30/us-iran-war-live-updates-missile-strikes-attacks-iraq-egypt-middle-east-crisis-latest-news"">Continue reading...</a>",https://www.theguardian.com/world/live/2026/jul/30/us-iran-war-live-updates-missile-strikes-attacks-iraq-egypt-middle-east-crisis-latest-news,6,53.688,32.4279,2026-07-31T00:45:54.002217+00:00
ab9a379780fd6ce9cc787ab3677f0eebc20e41f4eb774fb693e8749c45608337,Saudi Arabia prepares sea and possible land offensive against Houthis,"<p>Yemeni sources say Saudis concentrating forces for what could be attack in central Yemen</p><p>Saudi Arabia is preparing for a major military offensive against the Houthis by sea and possibly by land in central Yemen, Yemeni sources believe, in a move to break the chokehold on its oil exports through the southern Red Sea.</p><p>Saudi forces have been seen withdrawing from the east of Yemen in what could be preparation for a land offensive. At the same time, Riyadh is trying to organise a naval coalition to protect shipping from Houthi attacks in the Red Sea and the Bab al-Mandab strait.</p> <a href=""https://www.theguardian.com/world/2026/jul/30/saudi-forces-planning-major-offensive-against-houthis-central-yemen"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/30/saudi-forces-planning-major-offensive-against-houthis-central-yemen,2,42.3528328,25.6242618,2026-07-31T00:45:55.224899+00:00
23308cabbb75188306b29e44bbc2d50adae8bf0e5fd99988f892ef121655068c,US hits dozens of targets in Iran overnight as peace efforts under threat,"<p>Central Command says strikes aimed at diminishing Iranian military while mediators say talks are continuing</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/jul/30/us-iran-war-live-updates-missile-strikes-attacks-iraq-egypt-middle-east-crisis-latest-news"">Middle East crisis – live updates</a></p></li></ul><p>The US struck Iran overnight and Tehran retaliated at US allies in the region, reigniting the low-intensity, tit-for-tat war as mediators struggled to pull the two countries back to the negotiating table.</p><p>The US carried out overnight strikes on Iran – the first in<strong> </strong>more than five days – hours after Donald Trump vowed to hit the country “very hard” following Tehran’s targeting of a base in Jordan that hosts American troops.</p> <a href=""https://www.theguardian.com/world/2026/jul/30/us-strikes-iran-war-widening-iraq"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/30/us-strikes-iran-war-widening-iraq,6,53.688,32.4279,2026-07-31T00:45:55.224984+00:00
0cdbba73543fe41a71c2519cfb43b71b5d16d83c72c184fe5ec8a0a8b6d35e65,Iran’s war with the US is not its only conflict as internal crises mount,"<p>Government fears social discontent on ‘most important battlefield’ of economy and livelihoods as war takes its toll amid anti-state dissent</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/jul/30/us-iran-war-live-updates-missile-strikes-attacks-iraq-egypt-middle-east-crisis-latest-news"">Middle East crisis live – latest updates</a></p></li></ul><p>Iran, in the middle of an escalating five-month war with the US, continues to stumble from one internal crisis to another – whether it is over public executions, the rising cost of living, the alleged bias of the state broadcaster or even the post-midnight destruction of pavements outside liberal-leaning Tehran cafes. Very little that happens in Iran, cultural or political, momentous or trivial, does so uncontested.</p><p>But there is now a growing threat of a long diplomatic deadlock, forged by mutual distrust in which neither side believes the other will stick to any agreement. That impasse has occurred as the war broadens, drawing in Yemen, Iraq and now Egypt. In Iran, at least, the advocates of escalation are winning. As a result, a convergence of Iran’s conflicts, internal and external, becomes more likely.</p> <a href=""https://www.theguardian.com/world/2026/jul/30/iran-war-us-conflict-internal-crises-economy-dissent"">Continue reading...</a>",https://www.theguardian.com/world/2026/jul/30/iran-war-us-conflict-internal-crises-economy-dissent,6,53.688,32.4279,2026-07-31T00:45:55.225060+00:00
7d385fa36a24ee825db64446f707851ea9a369601351dd316fcc92be26b08c1a,Hundreds evacuated after ‘apocalyptic’ wildfire near Suffolk nuclear power station,"<p>Major incident declared, with Sizewell B power station monitoring blaze and RSPB nature reserve badly hit</p><p>Hundreds of people have been evacuated and a major incident declared after a wildfire spread over more than 80 hectares (200 acres) on the coast of Suffolk, just a few miles from the Sizewell B nuclear power station.</p><p>The fire – which had been described by one witness as “apocalyptic” – was said to be stabilising on Thursday night. The statement was posted by Suffolk Fire and Rescue Service, which said at least 12 fire crews were remaining overnight in the area.<br /></p> <a href=""https://www.theguardian.com/uk-news/2026/jul/30/major-incident-fire-suffolk-coast-dunwich-heath-leiston"">Continue reading...</a>",https://www.theguardian.com/uk-news/2026/jul/30/major-incident-fire-suffolk-coast-dunwich-heath-leiston,0,149.2844444,-34.515,2026-07-31T00:45:56.666038+00:00
fc2a25e70abb9f4bf56507134d42ca426eaf5e11bcc060e8223068f09d69ab6b,Senate’s latest effort to halt Trump’s Iran hostilities fails in 49-50 vote as some Republicans side with Democrats – live,"<p>Republicans senators Susan Collins, Lisa Murkowski and Rand Paul voted in favor of the motion to prevent Trump from continuing hostilities against Iran</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the US Breaking News email</a></p></li></ul><p>The <a href=""https://www.theguardian.com/business/useconomy"">US economy</a> expanded <strong>at a sluggish 1.5% pace from April through June as rising imports weighed on growth</strong>. But <strong>consumer spending rose</strong>. And the <a href=""https://www.theguardian.com/business/federal-reserve"">Federal Reserve</a>’s favored measure of <strong><a href=""https://www.theguardian.com/business/inflation"">inflation</a> grew more slowly last month despite remaining above the central bank’s 2% target</strong>.</p><p>The commerce department reported today that growth in US gross domestic product (GDP) – the nation’s output of goods and services – decelerated from 2.1% in the first three months of 2026 and came in below economists’ expectations.</p> <a href=""https://www.theguardian.com/us-news/live/2026/jul/30/donald-trump-todd-blanche-irs-justice-immigration-iran-latest-news-updates"">Continue reading...</a>",https://www.theguardian.com/us-news/live/2026/jul/30/donald-trump-todd-blanche-irs-justice-immigration-iran-latest-news-updates,0,-98.5795,39.8283,2026-07-31T00:45:56.666593+00:00
8094bb266cd3f239b9271521790e96540f3139908eda086ea4fbfaba83425aeb,🔴 Middle East live: Trump says Board of Peace reaches Hamas disarmament deal,,https://www.france24.com/en/middle-east/20260730-middle-east-live-trump-says-board-of-peace-reaches-hamas-disarmament-deal,0,-4.5144363,54.1784427,2026-07-31T00:45:58.006029+00:00
bd4c6ab4f84ebd32b874b167cf07e052116c2e5569dae368f206c9b6383d1939,Middle East live: Trump says Board of Peace reaches Hamas disarmament deal,"US President Donald Trump has said that his ‘Board of Peace’ has reached an agreement to disarm Palestinian group Hamas and all other armed groups in Gaza. Meanwhile, mediator Pakistan insists that negotiations between Iran and the United States are ongoing, even as Washington carried out a 'heavy wave of strikes' on its foe in retaliation for fresh attacks targeting Jordan. Follow our liveblog for all the latest updates.",https://www.france24.com/en/middle-east/20260730-middle-east-live-trump-says-board-of-peace-reaches-hamas-disarmament-deal,4,53.688,32.4279,2026-07-31T00:45:58.006119+00:00
1c56091663e95b8465066289a77a63feac6fb12f336d5ae188ad64bc0ed83efe,Pakistan says US-Iran talks still alive despite fresh wave of US strikes,"The renewed fighting has widened fears of a broader regional conflict, with Egypt hit for the first time and Gulf states scrambling to secure key shipping routes.",https://www.france24.com/en/middle-east/20260730-pakistan-says-us-iran-talks-still-alive-despite-fresh-wave-of-us-strikes,2,53.688,32.4279,2026-07-31T00:45:58.006147+00:00
beb58f22cc1e5227a10692837996a5f2b624ad86fa67486c2a5c657a6edd286c,"Climate change made France, Spain wildfire conditions far more likely, scientists say","Researchers warn that hotter, drier conditions are making severe wildfire seasons increasingly frequent across Europe.",https://www.france24.com/en/europe/20260730-climate-change-made-france-spain-wildfire-conditions-far-more-likely-scientists-say,2,-122.3539905,47.6219014,2026-07-31T00:45:59.330705+00:00
1423bab42caad7da5f3e121e89d2af25c02fc18f0550ca6be540904554261a8a,"France, Spain eye respite from wildfires as other blazes break out in Europe","A massive wildfire that has devastated southwestern France was no longer advancing on Thursday, local authorities said, raising hopes the crisis was easing. In Spain, most of the tens of thousands of people evacuated from areas west of Madrid were cleared to return home after the state of emergency was lifted. Firefighters, however, remained locked in battles against major blazes in the UK, Greece, Portugal and Turkey.",https://www.france24.com/en/europe/20260730-france-spain-eye-respite-from-wildfires-as-other-blazes-break-out-in-europe,0,-98.5795,39.8283,2026-07-31T00:45:59.330912+00:00
fe617713381405be2038bad144426c8f2f7e1dab8deab3115eff990c2ee9c2f6,"Russian missiles interception rate in Ukraine dropped from 90% back in March to 70%, expert says","A Russian ballistic missile and drone barrage across Ukraine overnight killed at least 10 civilians, including children. Ukraine's air force said it had managed to intercept 55 missiles and 265 drones launched by Moscow -- but it has struggled to intercept the advanced ballistic missiles that Russia is increasingly deploying. Speaking with FRANCE 24's Sharon Gaffney, former British Army captain, Patrick Bury, Senior Associate Professor in Warfare and Counter-terrorism at the University of Bath, explains that ""the average interception rate of Russian missiles has dropped from probably around 90% back in March to 70-75%, sometimes below""",https://www.france24.com/en/russian-missiles-interception-rate-in-ukraine-dropped-from-90-back-in-march-to-70-expert-says,4,105.3188,61.524,2026-07-31T00:45:59.330987+00:00
349c16706acb36678057c552e273c7a4b12237715f50a604c5cbbd3dedbb68cf,Spain to deploy military to restore order in Ceuta after thousands of people breach Morocco’s border,"Madrid on Thursday said it would deploy soldiers to Ceuta to ensure security after hundreds of migrants entered the Spanish north African exclave from Morocco, mainly by swimming, and reported nine deaths. The ​Italian ​government is considering ​suspending ‌the ⁠EU ‌Schengen ⁠agreement with ​Spain ‌in light of ‌the ​migrant crisis in ​Ceuta. FRANCE 24's Sarah Morris reports from Madrid.",https://www.france24.com/en/spain-to-deploy-military-to-restore-order-in-ceuta-after-thousands-of-people-breach-morocco-s-border,0,-98.5795,39.8283,2026-07-31T00:45:59.331094+00:00
d4c3d7e8e71ccb0cd25fc30efd1dd6655ef81f5281342ddb75384a344ad9582a,🔴 Spain deploys military as hundreds cross into Ceuta from Morocco,,https://www.france24.com/en/europe/20260730-hundreds-of-migrants-enter-spain-north-african-territory-ceuta-from-morocco,0,-4.8379791,39.3260685,2026-07-31T00:46:00.935755+00:00
846ed77cd4c22420a3219ce08d07ae99afcc89e0121a15e3f2d4342f66b0bb97,'Not an infringement on freedom of expression': French minister defends expulsion of Russian pundit,"France's Interior Minister Laurent Nunez defended the decision to expel pro-Kremlin commentator Xenia Fedorova, saying on Thursday that the measure was ""not an infringement on freedom of expression"". Authorities ordered her to leave France on Wednesday amid allegations that she had relayed Kremlin propaganda on French TV channels.",https://www.france24.com/en/france/20260730-not-an-infringement-on-freedom-of-expression-french-minister-defends-expulsion-of-russian-commentator,0,105.3188,61.524,2026-07-31T00:46:00.936013+00:00
